"","model","DIC","dDIC","lik","weight"
"5","5","   624.732","     0.000","1.000","0.260"
"3","3","   624.756","     0.024","0.988","0.257"
"2","2","   624.761","     0.029","0.985","0.256"
"4","4","   625.012","     0.280","0.869","0.226"
"1","1","605941.179","605316.447","0.000","0.000"
